cluster,100,5,0.05,2107,25,1.0,48,0.0,0.3729686737060547,48,0.0,2.820331335067749
cluster,100,5,0.05,2107,25,1.5,60,0.0,0.21003103256225586,60,0.0,1.041184425354004
cluster,100,5,0.05,2107,25,2,82,0.0,0.2293858528137207,82,0.0,1.212188482284546
scale,100,5,0.05,2107,1.98,0,95,0.0,0.048624515533447266,95,0.0,0.12466621398925781
scale,100,5,0.05,2107,3.940002,0,84,0.0,0.1216745376586914,84,0.0,0.3041868209838867
scale,100,5,0.05,2107,5.880006,0,81,0.0,0.16331696510314941,81,0.0,0.38381052017211914
scale,100,5,0.05,2107,7.800012,0,67,0.0,0.4938929080963135,67,0.0,1.3340644836425781
scale,100,5,0.05,2107,9.70002,0,78,0.0,0.18650126457214355,78,0.0,1.096712589263916
scale,100,5,0.05,2107,11.58003,0,64,0.0,0.2970573902130127,64,0.0,1.6146824359893799
scale,100,5,0.05,2107,13.440041999999998,0,60,0.0,0.23438644409179688,60,0.0,1.1389529705047607
scale,100,5,0.05,2107,15.279957000000001,0,61,0.0,0.2935514450073242,61,0.0,2.3665475845336914
scale,100,5,0.05,2107,17.099973,0,56,0.0,0.45627927780151367,56,0.0,2.665865421295166
scale,100,5,0.05,2107,18.899991,0,51,0.0,0.39769840240478516,51,0.0,4.391256809234619
scale,100,5,0.05,2107,20.680011,0,54,0.0,0.30979251861572266,54,0.0,4.092793226242065
scale,100,5,0.05,2107,22.440033,0,40,0.0,0.6130633354187012,40,0.0,7.074079990386963
cluster,100,5,0.05,959,1,-2.0,100,0.0,0.07705926895141602,100,0.0,0.03259468078613281
cluster,100,5,0.05,959,1,-1.5,100,0.0,0.06901121139526367,100,0.0,0.09462618827819824
cluster,100,5,0.05,959,1,-1.0,100,0.0,0.05585122108459473,100,0.0,0.08169746398925781
cluster,100,5,0.05,959,1,-0.5,98,0.0,0.048903703689575195,98,0.0,0.07179999351501465
cluster,100,5,0.05,959,1,0,100,0.0,0.03875327110290527,100,0.0,0.05883669853210449
cluster,100,5,0.05,959,1,0.5,97,0.0,0.04690122604370117,97,0.0,0.07140684127807617
cluster,100,5,0.05,959,1,1.0,98,0.0,0.0372011661529541,98,0.0,0.07580065727233887
cluster,100,5,0.05,959,1,1.5,94,0.0,0.042487144470214844,94,0.0,0.05585074424743652
cluster,100,5,0.05,959,1,2,95,0.0,0.02790379524230957,95,0.0,0.04886937141418457
cluster,100,5,0.05,959,2,-2.0,94,0.0,0.6004428863525391,94,0.0,0.2622983455657959
cluster,100,5,0.05,959,2,-1.5,92,0.0,0.15085577964782715,92,0.0,0.17266273498535156
cluster,100,5,0.05,959,2,-1.0,91,0.0,0.40987706184387207,91,0.0,0.27828478813171387
cluster,100,5,0.05,959,2,-0.5,92,0.0,0.10374689102172852,92,0.0,0.16477251052856445
cluster,100,5,0.05,959,2,0,90,0.0,0.13962626457214355,90,0.0,0.23398923873901367
cluster,100,5,0.05,959,2,0.5,87,0.0,0.10108494758605957,87,0.0,0.24836397171020508
cluster,100,5,0.05,959,2,1.0,85,0.0,0.10216760635375977,85,0.0,0.16271281242370605
cluster,100,5,0.05,959,2,1.5,84,0.0,0.05008959770202637,84,0.0,0.15854501724243164
cluster,100,5,0.05,959,2,2,95,0.0,0.03490734100341797,95,0.0,0.08669352531433105
cluster,100,5,0.05,959,3,-2.0,86,0.0,0.3410608768463135,86,0.0,0.2622549533843994
cluster,100,5,0.05,959,3,-1.5,84,0.0,1.0313775539398193,84,0.0,0.24846243858337402
cluster,100,5,0.05,959,3,-1.0,84,0.0,0.5245966911315918,84,0.0,0.25836825370788574
cluster,100,5,0.05,959,3,-0.5,86,0.0,0.23138117790222168,86,0.0,0.6333067417144775
cluster,100,5,0.05,959,3,0,89,0.0,0.09005403518676758,89,0.0,0.27114367485046387
cluster,100,5,0.05,959,3,0.5,87,0.0,0.17679190635681152,87,0.0,0.1974036693572998
cluster,100,5,0.05,959,3,1.0,84,0.0,0.2021796703338623,84,0.0,0.30855417251586914
cluster,100,5,0.05,959,3,1.5,89,0.0,0.05186152458190918,89,0.0,0.1655576229095459
cluster,100,5,0.05,959,3,2,94,0.0,0.04288482666015625,94,0.0,0.1217339038848877
cluster,100,5,0.05,959,4,-2.0,81,0.0,0.4607682228088379,81,0.0,0.3422374725341797
cluster,100,5,0.05,959,4,-1.5,80,0.0,0.6042451858520508,80,0.0,0.34810781478881836
cluster,100,5,0.05,959,4,-1.0,82,0.0,0.3248171806335449,82,0.0,0.31980395317077637
cluster,100,5,0.05,959,4,-0.5,83,0.0,0.3164231777191162,83,0.0,0.439725399017334
cluster,100,5,0.05,959,4,0,83,0.0,0.20877337455749512,83,0.0,0.46575450897216797
cluster,100,5,0.05,959,4,0.5,84,0.0,0.14618277549743652,84,0.0,0.2732663154602051
cluster,100,5,0.05,959,4,1.0,86,0.0,0.0689547061920166,86,0.0,0.229203462600708
cluster,100,5,0.05,959,4,1.5,87,0.0,0.04391288757324219,87,0.0,0.16871428489685059
cluster,100,5,0.05,959,4,2,94,0.0,0.031523942947387695,94,0.0,0.08463382720947266
cluster,100,5,0.05,959,5,-2.0,81,0.0,0.1894984245300293,81,0.0,0.49271202087402344
cluster,100,5,0.05,959,5,-1.5,81,0.0,0.21043944358825684,81,0.0,0.5196070671081543
cluster,100,5,0.05,959,5,-1.0,76,0.0,0.5186140537261963,76,0.0,0.8349466323852539
cluster,100,5,0.05,959,5,-0.5,82,0.0,0.1759185791015625,82,0.0,0.3949167728424072
cluster,100,5,0.05,959,5,0,77,0.0,0.34970569610595703,77,0.0,0.5834395885467529
cluster,100,5,0.05,959,5,0.5,77,0.0,0.23440241813659668,77,0.0,0.47675490379333496
cluster,100,5,0.05,959,5,1.0,78,0.0,0.1505734920501709,78,0.0,0.36907076835632324
cluster,100,5,0.05,959,5,1.5,74,0.0,0.0815885066986084,74,0.0,0.25831007957458496
cluster,100,5,0.05,959,5,2,93,0.0,0.03989362716674805,93,0.0,0.10774350166320801
cluster,100,5,0.05,959,6,-2.0,77,0.0,0.30261707305908203,77,0.0,0.9610621929168701
cluster,100,5,0.05,959,6,-1.5,75,0.0,0.5025820732116699,75,0.0,0.809457540512085
cluster,100,5,0.05,959,6,-1.0,77,0.0,0.3440883159637451,77,0.0,0.8327822685241699
cluster,100,5,0.05,959,6,-0.5,75,0.0,0.3510470390319824,75,0.0,0.8927156925201416
cluster,100,5,0.05,959,6,0,76,0.0,0.3480684757232666,76,0.0,0.717841386795044
cluster,100,5,0.05,959,6,0.5,80,0.0,0.12067651748657227,80,0.0,0.39285731315612793
cluster,100,5,0.05,959,6,1.0,78,0.0,0.1417851448059082,78,0.0,0.43285369873046875
cluster,100,5,0.05,959,6,1.5,74,0.0,0.08676767349243164,74,0.0,0.2513277530670166
cluster,100,5,0.05,959,6,2,93,0.0,0.04288434982299805,93,0.0,0.13938117027282715
cluster,100,5,0.05,959,7,-2.0,71,0.0,0.6472680568695068,71,0.0,1.3576903343200684
cluster,100,5,0.05,959,7,-1.5,73,0.0,0.33511781692504883,73,0.0,1.0462563037872314
cluster,100,5,0.05,959,7,-1.0,73,0.0,0.47711777687072754,73,0.0,1.0457963943481445
cluster,100,5,0.05,959,7,-0.5,72,0.0,0.47730422019958496,72,0.0,1.2546489238739014
cluster,100,5,0.05,959,7,0,75,0.0,0.2978556156158447,75,0.0,0.9484992027282715
cluster,100,5,0.05,959,7,0.5,77,0.0,0.23189663887023926,77,0.0,0.5527224540710449
cluster,100,5,0.05,959,7,1.0,80,0.0,0.11057782173156738,80,0.0,0.44371914863586426
cluster,100,5,0.05,959,7,1.5,85,0.0,0.06482076644897461,85,0.0,0.259185791015625
cluster,100,5,0.05,959,7,2,92,0.0,0.08355236053466797,92,0.0,0.30419206619262695
cluster,100,5,0.05,959,8,-2.0,70,0.0,0.5105712413787842,70,0.0,1.277968168258667
cluster,100,5,0.05,959,8,-1.5,69,0.0,0.3730015754699707,69,0.0,1.4422082901000977
cluster,100,5,0.05,959,8,-1.0,67,0.0,0.681178092956543,67,0.0,1.394270896911621
cluster,100,5,0.05,959,8,-0.5,71,0.0,0.2687058448791504,71,0.0,0.690950870513916
cluster,100,5,0.05,959,8,0,63,0.0,0.6298065185546875,63,0.0,1.8671526908874512
cluster,100,5,0.05,959,8,0.5,61,0.0,0.3733847141265869,61,0.0,1.3765537738800049
cluster,100,5,0.05,959,8,1.0,62,0.0,0.1815195083618164,62,0.0,0.8008530139923096
cluster,100,5,0.05,959,8,1.5,66,0.0,0.11765432357788086,66,0.0,0.5415499210357666
cluster,100,5,0.05,959,8,2,0,0.0,0.04392266273498535,0,0.0,0.0987248420715332
cluster,100,5,0.05,959,9,-2.0,67,0.0,0.42893218994140625,67,0.0,1.6007187366485596
cluster,100,5,0.05,959,9,-1.5,65,0.0,0.5225324630737305,65,0.0,1.6424548625946045
cluster,100,5,0.05,959,9,-1.0,69,0.0,0.3211405277252197,69,0.0,1.1359617710113525
cluster,100,5,0.05,959,9,-0.5,62,0.0,0.3176901340484619,62,0.0,1.74644136428833
cluster,100,5,0.05,959,9,0,57,0.0,0.724097728729248,57,0.0,2.062980890274048
cluster,100,5,0.05,959,9,0.5,53,0.0,0.6326725482940674,53,0.0,3.2991490364074707
cluster,100,5,0.05,959,9,1.0,55,0.0,0.24669647216796875,55,0.0,1.0721209049224854
cluster,100,5,0.05,959,9,1.5,62,0.0,0.08679342269897461,62,0.0,0.3919253349304199
cluster,100,5,0.05,959,9,2,91,0.0,0.09175419807434082,91,0.0,0.3032386302947998
cluster,100,5,0.05,959,10,-2.0,63,0.0,0.39512085914611816,63,0.0,1.9846909046173096
cluster,100,5,0.05,959,10,-1.5,69,0.0,0.40818095207214355,69,0.0,1.5769150257110596
cluster,100,5,0.05,959,10,-1.0,65,0.0,0.7056798934936523,65,0.0,2.1123485565185547
cluster,100,5,0.05,959,10,-0.5,70,0.0,0.3706059455871582,70,0.0,1.232468605041504
cluster,100,5,0.05,959,10,0,71,0.0,0.30318188667297363,71,0.0,1.2235689163208008
cluster,100,5,0.05,959,10,0.5,75,0.0,0.3487403392791748,75,0.0,1.1653127670288086
cluster,100,5,0.05,959,10,1.0,82,0.0,0.1294097900390625,82,0.0,0.6342048645019531
cluster,100,5,0.05,959,10,1.5,94,0.0,0.08316302299499512,94,0.0,0.34420275688171387
cluster,100,5,0.05,959,10,2,91,0.0,0.09577202796936035,91,0.0,0.4409170150756836
cluster,100,5,0.05,959,11,-2.0,61,0.0,0.435882568359375,61,0.0,2.1312994956970215
cluster,100,5,0.05,959,11,-1.5,60,0.0,0.5177569389343262,60,0.0,2.3726773262023926
cluster,100,5,0.05,959,11,-1.0,64,0.0,0.38893556594848633,64,0.0,1.5788066387176514
cluster,100,5,0.05,959,11,-0.5,64,0.0,0.47188520431518555,64,0.0,1.6335597038269043
cluster,100,5,0.05,959,11,0,58,0.0,0.5942196846008301,58,0.0,2.745051622390747
cluster,100,5,0.05,959,11,0.5,64,0.0,0.18749737739562988,64,0.0,1.514061689376831
cluster,100,5,0.05,959,11,1.0,68,0.0,0.16364693641662598,68,0.0,0.8774774074554443
cluster,100,5,0.05,959,11,1.5,85,0.0,0.09732365608215332,85,0.0,0.4242522716522217
cluster,100,5,0.05,959,11,2,90,0.0,0.10183548927307129,90,0.0,0.38561367988586426
cluster,100,5,0.05,959,12,-2.0,58,0.0,0.7230846881866455,58,0.0,2.9157028198242188
cluster,100,5,0.05,959,12,-1.5,58,0.0,0.5714447498321533,58,0.0,3.025906801223755
cluster,100,5,0.05,959,12,-1.0,62,0.0,0.3132290840148926,62,0.0,1.8929362297058105
cluster,100,5,0.05,959,12,-0.5,63,0.0,0.4637594223022461,63,0.0,1.8350927829742432
cluster,100,5,0.05,959,12,0,62,0.0,0.5096306800842285,62,0.0,2.0515432357788086
cluster,100,5,0.05,959,12,0.5,63,0.0,0.41588687896728516,63,0.0,3.5093061923980713
cluster,100,5,0.05,959,12,1.0,70,0.0,0.195481538772583,70,0.0,1.1142473220825195
cluster,100,5,0.05,959,12,1.5,71,0.0,0.1177988052368164,71,0.0,0.5774180889129639
cluster,100,5,0.05,959,12,2,90,0.0,0.11896514892578125,90,0.0,0.46674442291259766
cluster,100,5,0.05,959,13,-2.0,58,0.0,0.7629592418670654,58,0.0,2.364097833633423
cluster,100,5,0.05,959,13,-1.5,60,0.0,0.3433225154876709,60,0.0,2.093987464904785
cluster,100,5,0.05,959,13,-1.0,58,0.0,0.7002637386322021,58,0.0,2.2611427307128906
cluster,100,5,0.05,959,13,-0.5,52,0.0,0.7188355922698975,52,0.0,5.816444396972656
cluster,100,5,0.05,959,13,0,56,0.0,0.2690610885620117,56,0.0,1.810138463973999
cluster,100,5,0.05,959,13,0.5,56,0.0,0.3463716506958008,56,0.0,1.8123118877410889
cluster,100,5,0.05,959,13,1.0,52,0.0,0.3088705539703369,52,0.0,3.52058482170105
cluster,100,5,0.05,959,13,1.5,62,0.0,0.11521673202514648,62,0.0,0.4924609661102295
cluster,100,5,0.05,959,13,2,89,0.0,0.12469601631164551,89,0.0,0.4878652095794678
cluster,100,5,0.05,959,14,-2.0,54,0.0,0.4266350269317627,54,0.0,3.589097023010254
cluster,100,5,0.05,959,14,-1.5,53,0.0,0.3728020191192627,53,0.0,4.71937894821167
cluster,100,5,0.05,959,14,-1.0,52,0.0,0.6452739238739014,52,0.0,3.0558266639709473
cluster,100,5,0.05,959,14,-0.5,52,0.0,0.5006313323974609,52,0.0,2.657366991043091
cluster,100,5,0.05,959,14,0,49,0.0,0.6666572093963623,49,0.0,5.832860708236694
cluster,100,5,0.05,959,14,0.5,45,0.0,0.41590023040771484,45,0.0,3.9199318885803223
cluster,100,5,0.05,959,14,1.0,47,0.0,0.35913920402526855,47,0.0,2.327678680419922
cluster,100,5,0.05,959,14,1.5,62,0.0,0.12072372436523438,62,0.0,0.49370551109313965
cluster,100,5,0.05,959,14,2,88,0.0,0.13226056098937988,88,0.0,0.5355696678161621
cluster,100,5,0.05,959,15,-2.0,52,0.0,0.42790961265563965,52,0.0,2.4484779834747314
cluster,100,5,0.05,959,15,-1.5,54,0.0,0.3999316692352295,54,0.0,2.2152209281921387
cluster,100,5,0.05,959,15,-1.0,51,0.0,0.9657278060913086,51,0.0,4.070357084274292
cluster,100,5,0.05,959,15,-0.5,53,0.0,0.7885341644287109,53,0.0,2.7700178623199463
cluster,100,5,0.05,959,15,0,55,0.0,0.4318430423736572,55,0.0,2.3148090839385986
cluster,100,5,0.05,959,15,0.5,60,0.0,0.3261280059814453,60,0.0,2.3144371509552
cluster,100,5,0.05,959,15,1.0,68,0.0,0.25646042823791504,68,0.0,0.8667082786560059
cluster,100,5,0.05,959,15,1.5,71,0.0,0.14264822006225586,71,0.0,0.6361889839172363
cluster,100,5,0.05,959,15,2,88,0.0,0.13464045524597168,88,0.0,0.6437711715698242
cluster,100,5,0.05,959,16,-2.0,51,0.0,0.4847424030303955,51,0.0,3.2723331451416016
cluster,100,5,0.05,959,16,-1.5,53,0.0,0.3341050148010254,53,0.0,2.941678285598755
cluster,100,5,0.05,959,16,-1.0,53,0.0,0.4009280204772949,53,0.0,2.8743133544921875
cluster,100,5,0.05,959,16,-0.5,51,0.0,0.46405506134033203,51,0.0,3.145608901977539
cluster,100,5,0.05,959,16,0,52,0.0,0.47563958168029785,52,0.0,3.2981820106506348
cluster,100,5,0.05,959,16,0.5,58,0.0,0.49580836296081543,58,0.0,1.6555700302124023
cluster,100,5,0.05,959,16,1.0,69,0.0,0.22041058540344238,69,0.0,1.7993285655975342
cluster,100,5,0.05,959,16,1.5,92,0.0,0.15402483940124512,92,0.0,0.7337160110473633
cluster,100,5,0.05,959,16,2,88,0.0,0.18434834480285645,88,0.0,0.6482207775115967
cluster,100,5,0.05,959,17,-2.0,51,0.0,0.3492405414581299,51,0.0,2.4805805683135986
cluster,100,5,0.05,959,17,-1.5,48,0.0,0.5413472652435303,48,0.0,5.887866258621216
cluster,100,5,0.05,959,17,-1.0,48,0.0,0.5220763683319092,48,0.0,3.1635892391204834
cluster,100,5,0.05,959,17,-0.5,47,0.0,0.5773200988769531,47,0.0,3.3942081928253174
cluster,100,5,0.05,959,17,0,41,0.0,0.5717246532440186,41,0.0,3.814798355102539
cluster,100,5,0.05,959,17,0.5,42,0.0,0.7059721946716309,42,0.0,4.688461542129517
cluster,100,5,0.05,959,17,1.0,49,0.0,0.32704663276672363,49,0.0,1.8481462001800537
cluster,100,5,0.05,959,17,1.5,62,0.0,0.14231562614440918,62,0.0,0.8383276462554932
cluster,100,5,0.05,959,17,2,87,0.0,0.1545860767364502,87,0.0,0.7440955638885498
cluster,100,5,0.05,959,18,-2.0,46,0.0,0.45165348052978516,46,0.0,3.7160611152648926
cluster,100,5,0.05,959,18,-1.5,48,0.0,0.39028191566467285,48,0.0,3.7170588970184326
cluster,100,5,0.05,959,18,-1.0,47,0.0,0.4647562503814697,47,0.0,3.425556182861328
cluster,100,5,0.05,959,18,-0.5,51,0.0,0.5704519748687744,51,0.0,4.263615608215332
cluster,100,5,0.05,959,18,0,51,0.0,0.8716611862182617,51,0.0,6.400909900665283
cluster,100,5,0.05,959,18,0.5,63,0.0,0.38498377799987793,63,0.0,2.978670835494995
cluster,100,5,0.05,959,18,1.0,82,0.0,0.18351006507873535,82,0.0,0.8584299087524414
cluster,100,5,0.05,959,18,1.5,100,0.0,0.128401517868042,100,0.0,0.5514950752258301
cluster,100,5,0.05,959,18,2,87,0.0,0.198868989944458,87,0.0,0.7166295051574707
cluster,100,5,0.05,959,19,-2.0,37,0.0,0.8319401741027832,37,0.0,4.252479791641235
cluster,100,5,0.05,959,19,-1.5,41,0.0,0.6362972259521484,41,0.0,4.534779787063599
cluster,100,5,0.05,959,19,-1.0,41,0.0,0.7460315227508545,41,0.0,7.201114654541016
cluster,100,5,0.05,959,19,-0.5,42,0.0,0.5739445686340332,42,0.0,7.164849281311035
cluster,100,5,0.05,959,19,0,39,0.0,1.2999944686889648,39,0.0,7.178743124008179
cluster,100,5,0.05,959,19,0.5,40,0.0,1.353046178817749,40,0.0,9.196233749389648
cluster,100,5,0.05,959,19,1.0,44,0.0,1.1217570304870605,44,0.0,5.198967695236206
cluster,100,5,0.05,959,19,1.5,50,0.0,0.1716291904449463,50,0.0,0.7250525951385498
cluster,100,5,0.05,959,19,2,0,0.0,0.10516643524169922,0,0.0,0.2762589454650879
cluster,100,5,0.05,959,20,-2.0,39,0.0,0.7679719924926758,39,0.0,11.29676079750061
cluster,100,5,0.05,959,20,-1.5,39,0.0,0.7499814033508301,39,0.0,5.465583801269531
cluster,100,5,0.05,959,20,-1.0,41,0.0,0.6335124969482422,41,0.0,5.415174961090088
cluster,100,5,0.05,959,20,-0.5,42,0.0,0.4901900291442871,42,0.0,7.296721458435059
cluster,100,5,0.05,959,20,0,46,0.0,0.8674638271331787,46,0.0,5.586205959320068
cluster,100,5,0.05,959,20,0.5,52,0.0,0.36501288414001465,52,0.0,2.0152993202209473
cluster,100,5,0.05,959,20,1.0,60,0.0,0.35205698013305664,60,0.0,1.7198596000671387
cluster,100,5,0.05,959,20,1.5,69,0.0,0.1629951000213623,69,0.0,0.8062918186187744
cluster,100,5,0.05,959,20,2,85,0.0,0.1887810230255127,85,0.0,0.923363447189331
cluster,100,5,0.05,959,21,-2.0,37,0.0,0.6229000091552734,37,0.0,5.426486015319824
cluster,100,5,0.05,959,21,-1.5,44,0.0,0.5624101161956787,44,0.0,4.486025810241699
cluster,100,5,0.05,959,21,-1.0,42,0.0,0.6234784126281738,42,0.0,7.5400097370147705
cluster,100,5,0.05,959,21,-0.5,42,0.0,0.8651425838470459,42,0.0,4.529880046844482
cluster,100,5,0.05,959,21,0,43,0.0,0.5245964527130127,43,0.0,5.622447729110718
cluster,100,5,0.05,959,21,0.5,46,0.0,0.5425727367401123,46,0.0,2.2948062419891357
cluster,100,5,0.05,959,21,1.0,49,0.0,0.5546360015869141,49,0.0,1.6396143436431885
cluster,100,5,0.05,959,21,1.5,51,0.0,0.1807692050933838,51,0.0,0.8089256286621094
cluster,100,5,0.05,959,21,2,84,0.0,0.20023131370544434,84,0.0,0.9408409595489502
cluster,100,5,0.05,959,22,-2.0,34,0.0,1.7104249000549316,34,0.0,9.73250675201416
cluster,100,5,0.05,959,22,-1.5,35,0.0,0.7869212627410889,35,0.0,5.540600299835205
cluster,100,5,0.05,959,22,-1.0,34,0.0,0.7430119514465332,34,0.0,6.358030557632446
cluster,100,5,0.05,959,22,-0.5,38,0.0,0.7318587303161621,38,0.0,6.302145004272461
cluster,100,5,0.05,959,22,0,38,0.0,0.7103137969970703,38,0.0,5.619557619094849
cluster,100,5,0.05,959,22,0.5,40,0.0,1.0356087684631348,40,0.0,3.768360137939453
cluster,100,5,0.05,959,22,1.0,51,0.0,0.7423281669616699,51,0.0,1.5858325958251953
cluster,100,5,0.05,959,22,1.5,52,0.0,0.13172435760498047,52,0.0,0.6493544578552246
cluster,100,5,0.05,959,22,2,84,0.0,0.14976072311401367,84,0.0,0.6834421157836914
cluster,100,5,0.05,959,23,-2.0,37,0.0,0.666034460067749,37,0.0,5.531405210494995
cluster,100,5,0.05,959,23,-1.5,36,0.0,0.7795734405517578,36,0.0,5.706078767776489
cluster,100,5,0.05,959,23,-1.0,36,0.0,0.7177925109863281,36,0.0,6.004939556121826
cluster,100,5,0.05,959,23,-0.5,33,0.0,0.7574143409729004,33,0.0,6.349556922912598
cluster,100,5,0.05,959,23,0,34,0.0,0.7525467872619629,34,0.0,6.129659414291382
cluster,100,5,0.05,959,23,0.5,32,0.0,0.4852168560028076,32,0.0,2.031578540802002
cluster,100,5,0.05,959,23,1.0,36,0.0,0.4118998050689697,36,0.0,2.1909759044647217
cluster,100,5,0.05,959,23,1.5,33,0.0,0.1314985752105713,33,0.0,0.6004612445831299
cluster,100,5,0.05,959,23,2,0,0.0,0.11567831039428711,0,0.0,0.3420846462249756
cluster,100,5,0.05,959,24,-2.0,37,0.0,0.5844364166259766,37,0.0,8.216025590896606
cluster,100,5,0.05,959,24,-1.5,34,0.0,0.7030014991760254,34,0.0,5.738651752471924
cluster,100,5,0.05,959,24,-1.0,39,0.0,0.652233362197876,39,0.0,8.77652621269226
cluster,100,5,0.05,959,24,-0.5,35,0.0,0.8994629383087158,35,0.0,11.487434148788452
cluster,100,5,0.05,959,24,0,35,0.0,1.0641539096832275,35,0.0,5.941312313079834
cluster,100,5,0.05,959,24,0.5,37,0.0,0.7351667881011963,37,0.0,4.413938522338867
cluster,100,5,0.05,959,24,1.0,41,0.0,1.1903557777404785,41,0.0,6.692856788635254
cluster,100,5,0.05,959,24,1.5,52,0.0,0.19081330299377441,52,0.0,0.8531279563903809
cluster,100,5,0.05,959,24,2,83,0.0,0.2195734977722168,83,0.0,1.1040849685668945
cluster,100,5,0.05,959,25,-2.0,30,0.0,1.0482726097106934,30,0.0,6.6882004737854
cluster,100,5,0.05,959,25,-1.5,36,0.0,0.6992325782775879,36,0.0,5.440422534942627
cluster,100,5,0.05,959,25,-1.0,32,0.0,0.7845797538757324,32,0.0,5.901277303695679
cluster,100,5,0.05,959,25,-0.5,30,0.0,0.9704043865203857,30,0.0,5.569839239120483
cluster,100,5,0.05,959,25,0,34,0.0,0.7031188011169434,34,0.0,5.950330495834351
cluster,100,5,0.05,959,25,0.5,39,0.0,0.7260580062866211,39,0.0,4.045182466506958
cluster,100,5,0.05,959,25,1.0,46,0.0,0.6632249355316162,46,0.0,1.9389846324920654
cluster,100,5,0.05,959,25,1.5,63,0.0,0.18030548095703125,63,0.0,1.0239410400390625
cluster,100,5,0.05,959,25,2,82,0.0,0.23094701766967773,82,0.0,1.2134382724761963
scale,100,5,0.05,959,1.98,0,95,0.0,0.04193449020385742,95,0.0,0.10972332954406738
scale,100,5,0.05,959,3.940002,0,88,0.0,0.11221051216125488,88,0.0,0.28025031089782715
scale,100,5,0.05,959,5.880006,0,85,0.0,0.1390058994293213,85,0.0,0.28324365615844727
scale,100,5,0.05,959,7.800012,0,78,0.0,0.34006595611572266,78,0.0,1.1760015487670898
scale,100,5,0.05,959,9.70002,0,74,0.0,0.30791330337524414,74,0.0,0.9452066421508789
scale,100,5,0.05,959,11.58003,0,57,0.0,0.34647679328918457,57,0.0,2.4297945499420166
scale,100,5,0.05,959,13.440041999999998,0,58,0.0,0.2673478126525879,58,0.0,0.8359453678131104
scale,100,5,0.05,959,15.279957000000001,0,54,0.0,1.0018982887268066,54,0.0,3.630397319793701
scale,100,5,0.05,959,17.099973,0,65,0.0,0.3239114284515381,65,0.0,2.6286089420318604
scale,100,5,0.05,959,18.899991,0,58,0.0,0.2984793186187744,58,0.0,1.4140903949737549
scale,100,5,0.05,959,20.680011,0,45,0.0,0.4697442054748535,45,0.0,2.254146099090576
scale,100,5,0.05,959,22.440033,0,48,0.0,0.39095330238342285,48,0.0,5.853286981582642
cluster,100,5,0.05,3521,1,-2.0,100,0.0,0.0778188705444336,100,0.0,0.03391075134277344
cluster,100,5,0.05,3521,1,-1.5,100,0.0,0.06385540962219238,100,0.0,0.03248190879821777
cluster,100,5,0.05,3521,1,-1.0,100,0.0,0.056878089904785156,100,0.0,0.0819246768951416
cluster,100,5,0.05,3521,1,-0.5,98,0.0,0.05298328399658203,98,0.0,0.07526445388793945
cluster,100,5,0.05,3521,1,0,96,0.0,0.05485367774963379,96,0.0,0.0718374252319336
cluster,100,5,0.05,3521,1,0.5,94,0.0,0.04911351203918457,94,0.0,0.08795833587646484
cluster,100,5,0.05,3521,1,1.0,96,0.0,0.036551475524902344,96,0.0,0.0578465461730957
cluster,100,5,0.05,3521,1,1.5,94,0.0,0.03390979766845703,94,0.0,0.0718379020690918
cluster,100,5,0.05,3521,1,2,96,0.0,0.028006792068481445,96,0.0,0.049869537353515625
cluster,100,5,0.05,3521,2,-2.0,92,0.0,0.7380270957946777,92,0.0,0.7031242847442627
cluster,100,5,0.05,3521,2,-1.5,95,0.0,0.18051767349243164,95,0.0,0.21043705940246582
cluster,100,5,0.05,3521,2,-1.0,95,0.0,0.04864192008972168,95,0.0,0.17899346351623535
cluster,100,5,0.05,3521,2,-0.5,98,0.0,0.03989362716674805,98,0.0,0.10272479057312012
cluster,100,5,0.05,3521,2,0,98,0.0,0.05499887466430664,98,0.0,0.09778261184692383
cluster,100,5,0.05,3521,2,0.5,98,0.0,0.03989291191101074,98,0.0,0.0976250171661377
cluster,100,5,0.05,3521,2,1.0,98,0.0,0.040891408920288086,98,0.0,0.09656357765197754
cluster,100,5,0.05,3521,2,1.5,100,0.0,0.027954578399658203,100,0.0,0.07477068901062012
cluster,100,5,0.05,3521,2,2,95,0.0,0.03390932083129883,95,0.0,0.08679604530334473
cluster,100,5,0.05,3521,3,-2.0,84,0.0,0.6961376667022705,84,0.0,0.23935985565185547
cluster,100,5,0.05,3521,3,-1.5,86,0.0,0.1356363296508789,86,0.0,0.2763378620147705
cluster,100,5,0.05,3521,3,-1.0,85,0.0,0.2214066982269287,85,0.0,0.6668853759765625
cluster,100,5,0.05,3521,3,-0.5,84,0.0,0.2685356140136719,84,0.0,0.2792537212371826
cluster,100,5,0.05,3521,3,0,85,0.0,0.15878939628601074,85,0.0,0.23836255073547363
cluster,100,5,0.05,3521,3,0.5,85,0.0,0.07775378227233887,85,0.0,0.20077967643737793
cluster,100,5,0.05,3521,3,1.0,83,0.0,0.08942055702209473,83,0.0,0.2383899688720703
cluster,100,5,0.05,3521,3,1.5,88,0.0,0.03792858123779297,88,0.0,0.12366890907287598
cluster,100,5,0.05,3521,3,2,94,0.0,0.025854110717773438,94,0.0,0.05781865119934082
cluster,100,5,0.05,3521,4,-2.0,80,0.0,1.0095601081848145,80,0.0,0.32515978813171387
