cluster,100,5,0.25,2107,6,-0.5,27,0.0,0.34102511405944824,27,0.0,0.5874283313751221
cluster,100,5,0.25,2107,6,0,31,0.0,0.354053258895874,31,0.0,0.6083722114562988
cluster,100,5,0.25,2107,6,0.5,33,0.0,0.48171162605285645,33,0.0,0.6343035697937012
cluster,100,5,0.25,2107,6,1.0,43,0.0,0.20946955680847168,43,0.0,0.48171186447143555
cluster,100,5,0.25,2107,6,1.5,61,0.0,0.10073399543762207,61,0.0,0.2732386589050293
cluster,100,5,0.25,2107,6,2,0,0.0,0.04081320762634277,0,0.0,0.0697793960571289
cluster,100,5,0.25,2107,7,-2.0,21,0.0,0.5326921939849854,21,0.0,1.1249668598175049
cluster,100,5,0.25,2107,7,-1.5,20,0.0,0.7410187721252441,20,0.0,0.9953515529632568
cluster,100,5,0.25,2107,7,-1.0,18,0.0,0.5492458343505859,18,0.0,0.8527493476867676
cluster,100,5,0.25,2107,7,-0.5,13,0.0,0.5914185047149658,13,0.0,1.746708631515503
cluster,100,5,0.25,2107,7,0,25,0.0,0.3949439525604248,25,0.0,0.7041161060333252
cluster,100,5,0.25,2107,7,0.5,26,0.0,0.47167372703552246,26,0.0,0.9729485511779785
cluster,100,5,0.25,2107,7,1.0,33,0.0,0.09873580932617188,33,0.0,0.44254040718078613
cluster,100,5,0.25,2107,7,1.5,56,0.0,0.08125853538513184,56,0.0,0.2283918857574463
cluster,100,5,0.25,2107,7,2,0,0.0,0.04414629936218262,0,0.0,0.08184051513671875
cluster,100,5,0.25,2107,8,-2.0,14,0.0,0.3849828243255615,14,0.0,0.8623173236846924
cluster,100,5,0.25,2107,8,-1.5,15,0.0,0.4219017028808594,15,0.0,0.828754186630249
cluster,100,5,0.25,2107,8,-1.0,25,0.0,0.15361595153808594,25,0.0,0.8018286228179932
cluster,100,5,0.25,2107,8,-0.5,19,0.0,0.25531816482543945,19,0.0,0.761275053024292
cluster,100,5,0.25,2107,8,0,18,0.0,0.2708454132080078,18,0.0,1.0803461074829102
cluster,100,5,0.25,2107,8,0.5,26,0.0,0.22439885139465332,26,0.0,0.5843660831451416
cluster,100,5,0.25,2107,8,1.0,35,0.0,0.18054413795471191,35,0.0,0.8508539199829102
cluster,100,5,0.25,2107,8,1.5,58,0.0,0.09177732467651367,58,0.0,0.3026909828186035
cluster,100,5,0.25,2107,8,2,0,0.0,0.039922475814819336,0,0.0,0.0950314998626709
cluster,100,5,0.25,2107,9,-2.0,10,0.0,0.36302971839904785,10,0.0,0.9886937141418457
cluster,100,5,0.25,2107,9,-1.5,11,0.0,0.2124316692352295,11,0.0,0.7313597202301025
cluster,100,5,0.25,2107,9,-1.0,16,0.0,0.5455620288848877,16,0.0,1.0920789241790771
cluster,100,5,0.25,2107,9,-0.5,11,0.0,0.45133447647094727,11,0.0,0.9743931293487549
cluster,100,5,0.25,2107,9,0,15,0.0,0.14960408210754395,15,0.0,0.7709381580352783
cluster,100,5,0.25,2107,9,0.5,18,0.0,0.30219173431396484,18,0.0,0.7032127380371094
cluster,100,5,0.25,2107,9,1.0,26,0.0,0.34709787368774414,26,0.0,0.8078360557556152
cluster,100,5,0.25,2107,9,1.5,57,0.0,0.1137397289276123,57,0.0,0.32413411140441895
cluster,100,5,0.25,2107,9,2,0,0.0,0.04400372505187988,0,0.0,0.09773850440979004
cluster,100,5,0.25,2107,10,-2.0,13,0.0,0.17297625541687012,13,0.0,0.6273236274719238
cluster,100,5,0.25,2107,10,-1.5,10,0.0,0.1954784393310547,10,0.0,0.9548325538635254
cluster,100,5,0.25,2107,10,-1.0,9,0.0,0.17297959327697754,9,0.0,0.8447394371032715
cluster,100,5,0.25,2107,10,-0.5,11,0.0,0.2322068214416504,11,0.0,1.0941007137298584
cluster,100,5,0.25,2107,10,0,13,0.0,0.25531697273254395,13,0.0,0.9643571376800537
cluster,100,5,0.25,2107,10,0.5,18,0.0,0.4577617645263672,18,0.0,1.3204684257507324
cluster,100,5,0.25,2107,10,1.0,29,0.0,0.36206674575805664,29,0.0,0.9573869705200195
cluster,100,5,0.25,2107,10,1.5,56,0.0,0.14863157272338867,56,0.0,0.3919239044189453
cluster,100,5,0.25,2107,10,2,76,0.0,0.11269879341125488,76,0.0,0.29922914505004883
cluster,100,5,0.25,2107,11,-2.0,9,0.0,0.19151902198791504,9,0.0,0.48751330375671387
cluster,100,5,0.25,2107,11,-1.5,12,0.0,0.1954796314239502,12,0.0,1.009326696395874
cluster,100,5,0.25,2107,11,-1.0,10,0.0,0.32111287117004395,10,0.0,0.9615323543548584
cluster,100,5,0.25,2107,11,-0.5,9,0.0,0.2970578670501709,9,0.0,1.0830762386322021
cluster,100,5,0.25,2107,11,0,12,0.0,0.32413315773010254,12,0.0,1.0312411785125732
cluster,100,5,0.25,2107,11,0.5,13,0.0,0.6802060604095459,13,0.0,1.9016518592834473
cluster,100,5,0.25,2107,11,1.0,28,0.0,0.2786672115325928,28,0.0,1.2696020603179932
cluster,100,5,0.25,2107,11,1.5,56,0.0,0.14862656593322754,56,0.0,0.5046501159667969
cluster,100,5,0.25,2107,11,2,73,0.0,0.12865471839904785,73,0.0,0.3810231685638428
cluster,100,5,0.25,2107,12,-2.0,6,0.0,0.20865535736083984,6,0.0,0.5069930553436279
cluster,100,5,0.25,2107,12,-1.5,8,0.0,0.3261268138885498,8,0.0,0.9554083347320557
cluster,100,5,0.25,2107,12,-1.0,6,0.0,0.19017529487609863,6,0.0,0.5046634674072266
cluster,100,5,0.25,2107,12,-0.5,5,0.0,0.27112293243408203,5,0.0,0.4857320785522461
cluster,100,5,0.25,2107,12,0,10,0.0,0.28827381134033203,10,0.0,1.2137548923492432
cluster,100,5,0.25,2107,12,0.5,11,0.0,0.5995230674743652,11,0.0,1.4511172771453857
cluster,100,5,0.25,2107,12,1.0,22,0.0,0.29329991340637207,22,0.0,1.0792534351348877
cluster,100,5,0.25,2107,12,1.5,54,0.0,0.11223340034484863,54,0.0,0.3871767520904541
cluster,100,5,0.25,2107,12,2,0,0.0,0.06885385513305664,0,0.0,0.1396169662475586
cluster,100,5,0.25,2107,13,-2.0,6,0.0,0.19547748565673828,6,0.0,0.5100979804992676
cluster,100,5,0.25,2107,13,-1.5,8,0.0,0.18089795112609863,8,0.0,0.5631167888641357
cluster,100,5,0.25,2107,13,-1.0,5,0.0,0.19148755073547363,5,0.0,0.48911333084106445
cluster,100,5,0.25,2107,13,-0.5,8,0.0,0.18959951400756836,8,0.0,0.7998604774475098
cluster,100,5,0.25,2107,13,0,6,0.0,0.1785726547241211,6,0.0,0.5269560813903809
cluster,100,5,0.25,2107,13,0.5,8,0.0,0.1685492992401123,8,0.0,0.978900671005249
cluster,100,5,0.25,2107,13,1.0,19,0.0,0.3002920150756836,19,0.0,1.2676091194152832
cluster,100,5,0.25,2107,13,1.5,52,0.0,0.07828330993652344,52,0.0,0.23488926887512207
cluster,100,5,0.25,2107,13,2,0,0.0,0.05094766616821289,0,0.0,0.1386561393737793
cluster,100,5,0.25,2107,14,-2.0,2,0.0,0.2558612823486328,2,0.0,1.4902005195617676
cluster,100,5,0.25,2107,14,-1.5,4,0.0,0.23001384735107422,4,0.0,0.6083471775054932
cluster,100,5,0.25,2107,14,-1.0,6,0.0,0.18345999717712402,6,0.0,0.5704753398895264
cluster,100,5,0.25,2107,14,-0.5,4,0.0,0.16921472549438477,4,0.0,0.7273309230804443
cluster,100,5,0.25,2107,14,0,8,0.0,0.23437261581420898,8,0.0,1.3355538845062256
cluster,100,5,0.25,2107,14,0.5,8,0.0,0.18650150299072266,8,0.0,0.7989153861999512
cluster,100,5,0.25,2107,14,1.0,22,0.0,0.21235108375549316,22,0.0,1.3356642723083496
cluster,100,5,0.25,2107,14,1.5,52,0.0,0.1003122329711914,52,0.0,0.2503223419189453
cluster,100,5,0.25,2107,14,2,0,0.0,0.08081364631652832,0,0.0,0.17530560493469238
cluster,100,5,0.25,2107,15,-2.0,3,0.0,0.14261960983276367,3,0.0,1.5209312438964844
cluster,100,5,0.25,2107,15,-1.5,3,0.0,0.25037455558776855,3,0.0,0.6632568836212158
cluster,100,5,0.25,2107,15,-1.0,5,0.0,0.361835241317749,5,0.0,0.7403969764709473
cluster,100,5,0.25,2107,15,-0.5,4,0.0,0.2752103805541992,4,0.0,0.7001266479492188
cluster,100,5,0.25,2107,15,0,7,0.0,0.2014622688293457,7,0.0,0.6592352390289307
cluster,100,5,0.25,2107,15,0.5,14,0.0,0.22439980506896973,14,0.0,1.9528083801269531
cluster,100,5,0.25,2107,15,1.0,21,0.0,0.4258594512939453,21,0.0,2.7985172271728516
cluster,100,5,0.25,2107,15,1.5,55,0.0,0.11469197273254395,55,0.0,0.5445437431335449
cluster,100,5,0.25,2107,15,2,75,0.0,0.18051695823669434,75,0.0,0.4697437286376953
cluster,100,5,0.25,2107,16,-2.0,4,0.0,0.1855030059814453,4,0.0,0.7460050582885742
cluster,100,5,0.25,2107,16,-1.5,1,0.0,0.20644760131835938,1,0.0,0.8457381725311279
cluster,100,5,0.25,2107,16,-1.0,5,0.0,0.2782554626464844,5,0.0,1.3833003044128418
cluster,100,5,0.25,2107,16,-0.5,3,0.0,0.17655396461486816,3,0.0,0.688133716583252
cluster,100,5,0.25,2107,16,0,8,0.0,0.23437190055847168,8,0.0,1.2586612701416016
cluster,100,5,0.25,2107,16,0.5,8,0.0,0.3500633239746094,8,0.0,0.7918822765350342
cluster,100,5,0.25,2107,16,1.0,22,0.0,0.2762610912322998,22,0.0,1.2077696323394775
cluster,100,5,0.25,2107,16,1.5,53,0.0,0.1466073989868164,53,0.0,0.4857010841369629
cluster,100,5,0.25,2107,16,2,73,0.0,0.1994624137878418,73,0.0,0.5614972114562988
cluster,100,5,0.25,2107,17,-2.0,3,0.0,0.20046305656433105,3,0.0,0.7659516334533691
cluster,100,5,0.25,2107,17,-1.5,3,0.0,0.19949698448181152,3,0.0,1.1449072360992432
cluster,100,5,0.25,2107,17,-1.0,2,0.0,0.13663458824157715,2,0.0,0.6522557735443115
cluster,100,5,0.25,2107,17,-0.5,4,0.0,0.20046472549438477,4,0.0,0.6841702461242676
cluster,100,5,0.25,2107,17,0,3,0.0,0.20046424865722656,3,0.0,0.7430117130279541
cluster,100,5,0.25,2107,17,0.5,9,0.0,0.34607386589050293,9,0.0,0.8367612361907959
cluster,100,5,0.25,2107,17,1.0,18,0.0,0.41887950897216797,18,0.0,0.9155528545379639
cluster,100,5,0.25,2107,17,1.5,51,0.0,0.10622072219848633,51,0.0,0.3680412769317627
cluster,100,5,0.25,2107,17,2,5,0.0,0.10272574424743652,5,0.0,0.3789863586425781
cluster,100,5,0.25,2107,18,-2.0,2,0.0,0.22240495681762695,2,0.0,0.7284867763519287
cluster,100,5,0.25,2107,18,-1.5,1,0.0,0.15159344673156738,1,0.0,0.7260589599609375
cluster,100,5,0.25,2107,18,-1.0,3,0.0,0.22440028190612793,3,0.0,0.890617847442627
cluster,100,5,0.25,2107,18,-0.5,1,0.0,0.25232577323913574,1,0.0,1.0621583461761475
cluster,100,5,0.25,2107,18,0,1,0.0,0.15757966041564941,1,0.0,0.3590397834777832
cluster,100,5,0.25,2107,18,0.5,6,0.0,0.39092111587524414,6,0.0,1.0093317031860352
cluster,100,5,0.25,2107,18,1.0,20,0.0,0.30518388748168945,20,0.0,0.9694077968597412
cluster,100,5,0.25,2107,18,1.5,51,0.0,0.1625652313232422,51,0.0,0.5824410915374756
cluster,100,5,0.25,2107,18,2,71,0.0,0.21741890907287598,71,0.0,0.6921486854553223
cluster,100,5,0.25,2107,19,-2.0,4,0.0,0.2872316837310791,4,0.0,0.8716692924499512
cluster,100,5,0.25,2107,19,-1.5,3,0.0,0.12466597557067871,3,0.0,0.37100887298583984
cluster,100,5,0.25,2107,19,-1.0,3,0.0,0.17553114891052246,3,0.0,1.2077696323394775
cluster,100,5,0.25,2107,19,-0.5,3,0.0,0.20844221115112305,3,0.0,0.9374918937683105
cluster,100,5,0.25,2107,19,0,4,0.0,0.3201439380645752,4,0.0,1.6934704780578613
cluster,100,5,0.25,2107,19,0.5,6,0.0,0.24933433532714844,6,0.0,0.8277859687805176
cluster,100,5,0.25,2107,19,1.0,17,0.0,0.2792518138885498,17,0.0,0.8956055641174316
cluster,100,5,0.25,2107,19,1.5,48,0.0,0.15259099006652832,48,0.0,0.605381965637207
cluster,100,5,0.25,2107,19,2,0,0.0,0.10073065757751465,0,0.0,0.26130080223083496
cluster,100,5,0.25,2107,20,-2.0,4,0.0,0.21941399574279785,4,0.0,0.8267889022827148
cluster,100,5,0.25,2107,20,-1.5,4,0.0,0.2533223628997803,4,0.0,1.203780174255371
cluster,100,5,0.25,2107,20,-1.0,3,0.0,0.2094402313232422,3,0.0,0.651259183883667
cluster,100,5,0.25,2107,20,-0.5,3,0.0,0.20943975448608398,3,0.0,0.712122917175293
cluster,100,5,0.25,2107,20,0,1,0.0,0.17051458358764648,1,0.0,0.8357644081115723
cluster,100,5,0.25,2107,20,0.5,4,0.0,0.45677828788757324,4,0.0,0.9524514675140381
cluster,100,5,0.25,2107,20,1.0,20,0.0,0.28523731231689453,20,0.0,0.8058454990386963
cluster,100,5,0.25,2107,20,1.5,48,0.0,0.19248485565185547,48,0.0,0.5794506072998047
cluster,100,5,0.25,2107,20,2,0,0.0,0.1077127456665039,0,0.0,0.27725815773010254
cluster,100,5,0.25,2107,21,-2.0,0,0.0,0.09574532508850098,0,0.0,0.29421281814575195
cluster,100,5,0.25,2107,21,-1.5,1,0.0,0.21741938591003418,1,0.0,0.8407502174377441
cluster,100,5,0.25,2107,21,-1.0,3,0.0,0.23836159706115723,3,0.0,1.161893367767334
cluster,100,5,0.25,2107,21,-0.5,1,0.0,0.1515963077545166,1,0.0,0.6652200222015381
cluster,100,5,0.25,2107,21,0,3,0.0,0.18253827095031738,3,0.0,0.9653904438018799
cluster,100,5,0.25,2107,21,0.5,7,0.0,0.33011698722839355,7,0.0,0.9694070816040039
cluster,100,5,0.25,2107,21,1.0,15,0.0,0.6552474498748779,15,0.0,2.6898062229156494
cluster,100,5,0.25,2107,21,1.5,43,0.0,0.1591031551361084,43,0.0,0.6552474498748779
cluster,100,5,0.25,2107,21,2,0,0.0,0.10870933532714844,0,0.0,0.292217493057251
cluster,100,5,0.25,2107,22,-2.0,2,0.0,0.19448041915893555,2,0.0,0.8148205280303955
cluster,100,5,0.25,2107,22,-1.5,0,0.0,0.10072898864746094,0,0.0,0.32213902473449707
cluster,100,5,0.25,2107,22,-1.0,1,0.0,0.3181488513946533,1,0.0,1.1140203475952148
cluster,100,5,0.25,2107,22,-0.5,1,0.0,0.1765282154083252,1,0.0,0.9564416408538818
cluster,100,5,0.25,2107,22,0,1,0.0,0.15857481956481934,1,0.0,0.43982362747192383
cluster,100,5,0.25,2107,22,0.5,2,0.0,0.18849611282348633,2,0.0,0.865684986114502
cluster,100,5,0.25,2107,22,1.0,14,0.0,0.42925333976745605,14,0.0,2.326777458190918
cluster,100,5,0.25,2107,22,1.5,42,0.0,0.13860225677490234,42,0.0,0.4717371463775635
cluster,100,5,0.25,2107,22,2,0,0.0,0.11072993278503418,0,0.0,0.3008849620819092
cluster,100,5,0.25,2107,23,-2.0,2,0.0,0.13865423202514648,2,0.0,0.4547595977783203
cluster,100,5,0.25,2107,23,-1.5,1,0.0,0.11772036552429199,1,0.0,0.46571898460388184
cluster,100,5,0.25,2107,23,-1.0,2,0.0,0.2263946533203125,2,0.0,1.2167456150054932
cluster,100,5,0.25,2107,23,-0.5,2,0.0,0.1466078758239746,2,0.0,0.48171138763427734
cluster,100,5,0.25,2107,23,0,2,0.0,0.12264418601989746,2,0.0,0.46475744247436523
cluster,100,5,0.25,2107,23,0.5,4,0.0,0.3320963382720947,4,0.0,1.3065054416656494
cluster,100,5,0.25,2107,23,1.0,14,0.0,0.5126285552978516,14,0.0,1.1409807205200195
cluster,100,5,0.25,2107,23,1.5,37,0.0,0.1376323699951172,37,0.0,0.7918815612792969
cluster,100,5,0.25,2107,23,2,0,0.0,0.1107034683227539,0,0.0,0.31917738914489746
cluster,100,5,0.25,2107,24,-2.0,1,0.0,0.2842745780944824,1,0.0,1.5867490768432617
cluster,100,5,0.25,2107,24,-1.5,2,0.0,0.3560781478881836,2,0.0,1.0980637073516846
cluster,100,5,0.25,2107,24,-1.0,1,0.0,0.21345806121826172,1,0.0,1.0621302127838135
cluster,100,5,0.25,2107,24,-0.5,1,0.0,0.21345877647399902,1,0.0,0.8926098346710205
cluster,100,5,0.25,2107,24,0,1,0.0,0.36003684997558594,1,0.0,1.3075034618377686
cluster,100,5,0.25,2107,24,0.5,3,0.0,0.41887998580932617,3,0.0,1.4052681922912598
cluster,100,5,0.25,2107,24,1.0,16,0.0,0.9385185241699219,16,0.0,1.8310728073120117
cluster,100,5,0.25,2107,24,1.5,47,0.0,0.2822439670562744,47,0.0,0.8068459033966064
cluster,100,5,0.25,2107,24,2,70,0.0,0.3142077922821045,70,0.0,0.7828578948974609
cluster,100,5,0.25,2107,25,-2.0,0,0.0,0.11070585250854492,0,0.0,0.3530540466308594
cluster,100,5,0.25,2107,25,-1.5,0,0.0,0.10970735549926758,0,0.0,0.34906601905822754
cluster,100,5,0.25,2107,25,-1.0,0,0.0,0.11070370674133301,0,0.0,0.3560469150543213
cluster,100,5,0.25,2107,25,-0.5,2,0.0,0.2721593379974365,2,0.0,1.1040194034576416
cluster,100,5,0.25,2107,25,0,1,0.0,0.19747281074523926,1,0.0,1.0009610652923584
cluster,100,5,0.25,2107,25,0.5,1,0.0,0.27227234840393066,1,0.0,1.0192999839782715
cluster,100,5,0.25,2107,25,1.0,11,0.0,0.3500638008117676,11,0.0,1.14593505859375
cluster,100,5,0.25,2107,25,1.5,35,0.0,0.1685504913330078,35,0.0,0.47672319412231445
cluster,100,5,0.25,2107,25,2,0,0.0,0.12167501449584961,0,0.0,0.34108734130859375
scale,100,5,0.25,2107,1.98,0,74,0.0,0.08676743507385254,74,0.0,0.10870909690856934
scale,100,5,0.25,2107,3.940002,0,56,0.0,0.14561176300048828,56,0.0,0.25232434272766113
scale,100,5,0.25,2107,5.880006,0,42,0.0,0.1406245231628418,42,0.0,0.3590390682220459
scale,100,5,0.25,2107,7.800012,0,25,0.0,0.48769640922546387,25,0.0,1.0402169227600098
scale,100,5,0.25,2107,9.70002,0,15,0.0,0.4198758602142334,15,0.0,0.9025857448577881
scale,100,5,0.25,2107,11.58003,0,12,0.0,0.43284177780151367,12,0.0,1.33443021774292
scale,100,5,0.25,2107,13.440041999999998,0,12,0.0,0.23138117790222168,12,0.0,1.081108808517456
scale,100,5,0.25,2107,15.279957000000001,0,8,0.0,0.18113470077514648,8,0.0,0.6283197402954102
scale,100,5,0.25,2107,17.099973,0,3,0.0,0.14804911613464355,3,0.0,0.7589700222015381
scale,100,5,0.25,2107,18.899991,0,9,0.0,0.31116747856140137,9,0.0,0.8916161060333252
scale,100,5,0.25,2107,20.680011,0,3,0.0,0.3560483455657959,3,0.0,1.0641534328460693
scale,100,5,0.25,2107,22.440033,0,4,0.0,0.21243071556091309,4,0.0,0.9564435482025146
cluster,100,5,0.25,959,1,-2.0,94,0.0,0.05884146690368652,94,0.0,0.030947446823120117
cluster,100,5,0.25,959,1,-1.5,90,0.0,0.06997227668762207,90,0.0,0.07779097557067871
cluster,100,5,0.25,959,1,-1.0,94,0.0,0.05385589599609375,94,0.0,0.06781864166259766
cluster,100,5,0.25,959,1,-0.5,91,0.0,0.04788947105407715,91,0.0,0.06181693077087402
cluster,100,5,0.25,959,1,0,88,0.0,0.04188728332519531,88,0.0,0.04986691474914551
cluster,100,5,0.25,959,1,0.5,90,0.0,0.046875953674316406,90,0.0,0.0608367919921875
cluster,100,5,0.25,959,1,1.0,86,0.0,0.04487919807434082,86,0.0,0.04986739158630371
cluster,100,5,0.25,959,1,1.5,83,0.0,0.03889632225036621,83,0.0,0.06981301307678223
cluster,100,5,0.25,959,1,2,89,0.0,0.02892279624938965,89,0.0,0.05585122108459473
cluster,100,5,0.25,959,2,-2.0,73,0.0,0.08477210998535156,73,0.0,0.118682861328125
cluster,100,5,0.25,959,2,-1.5,66,0.0,0.1715402603149414,66,0.0,0.2652907371520996
cluster,100,5,0.25,959,2,-1.0,72,0.0,0.09873604774475098,72,0.0,0.16358637809753418
cluster,100,5,0.25,959,2,-0.5,68,0.0,0.11070442199707031,68,0.0,0.15259146690368652
cluster,100,5,0.25,959,2,0,72,0.0,0.11968040466308594,72,0.0,0.13862943649291992
cluster,100,5,0.25,959,2,0.5,70,0.0,0.1386280059814453,70,0.0,0.13663458824157715
cluster,100,5,0.25,959,2,1.0,71,0.0,0.12566399574279785,71,0.0,0.16356325149536133
cluster,100,5,0.25,959,2,1.5,73,0.0,0.04587674140930176,73,0.0,0.10073065757751465
cluster,100,5,0.25,959,2,2,80,0.0,0.04388308525085449,80,0.0,0.07878828048706055
cluster,100,5,0.25,959,3,-2.0,49,0.0,0.5086395740509033,49,0.0,0.6811778545379639
cluster,100,5,0.25,959,3,-1.5,47,0.0,6.4946300983428955,47,0.0,1.447129487991333
cluster,100,5,0.25,959,3,-1.0,51,0.0,0.35704469680786133,51,0.0,0.2892272472381592
cluster,100,5,0.25,959,3,-0.5,52,0.0,0.679182767868042,52,0.0,0.29720520973205566
cluster,100,5,0.25,959,3,0,54,0.0,0.42386603355407715,54,0.0,0.30019712448120117
cluster,100,5,0.25,959,3,0.5,53,0.0,0.2373647689819336,53,0.0,0.27227234840393066
cluster,100,5,0.25,959,3,1.0,54,0.0,0.15957331657409668,54,0.0,0.23836302757263184
cluster,100,5,0.25,959,3,1.5,70,0.0,0.04687333106994629,70,0.0,0.10871076583862305
cluster,100,5,0.25,959,3,2,80,0.0,0.04886817932128906,80,0.0,0.1466083526611328
cluster,100,5,0.25,959,4,-2.0,36,0.0,1.532900094985962,36,0.0,0.8666820526123047
cluster,100,5,0.25,959,4,-1.5,37,0.0,0.5983991622924805,37,0.0,0.48171162605285645
cluster,100,5,0.25,959,4,-1.0,40,0.0,0.5525219440460205,40,0.0,0.5734665393829346
cluster,100,5,0.25,959,4,-0.5,44,0.0,0.16156768798828125,44,0.0,0.3390929698944092
cluster,100,5,0.25,959,4,0,41,0.0,0.28623437881469727,41,0.0,0.49567365646362305
cluster,100,5,0.25,959,4,0.5,42,0.0,0.18650102615356445,42,0.0,0.3342597484588623
cluster,100,5,0.25,959,4,1.0,50,0.0,0.1605699062347412,50,0.0,0.2842400074005127
cluster,100,5,0.25,959,4,1.5,64,0.0,0.04787182807922363,64,0.0,0.1545870304107666
cluster,100,5,0.25,959,4,2,0,0.0,0.10372185707092285,0,0.0,0.04488039016723633
cluster,100,5,0.25,959,5,-2.0,29,0.0,0.6263244152069092,29,0.0,0.903583288192749
cluster,100,5,0.25,959,5,-1.5,31,0.0,0.6851677894592285,31,0.0,0.844740629196167
cluster,100,5,0.25,959,5,-1.0,25,0.0,0.837759256362915,25,0.0,1.3653483390808105
cluster,100,5,0.25,959,5,-0.5,32,0.0,0.38497066497802734,32,0.0,0.5136263370513916
cluster,100,5,0.25,959,5,0,33,0.0,0.31914615631103516,33,0.0,0.4936797618865967
cluster,100,5,0.25,959,5,0.5,37,0.0,0.30518364906311035,37,0.0,0.47672510147094727
cluster,100,5,0.25,959,5,1.0,43,0.0,0.1655564308166504,43,0.0,0.400928258895874
cluster,100,5,0.25,959,5,1.5,61,0.0,0.05385589599609375,61,0.0,0.17054414749145508
cluster,100,5,0.25,959,5,2,78,0.0,0.03989291191101074,78,0.0,0.10172796249389648
cluster,100,5,0.25,959,6,-2.0,21,0.0,0.7041165828704834,21,0.0,0.8237979412078857
cluster,100,5,0.25,959,6,-1.5,24,0.0,0.36302852630615234,24,0.0,0.6542503833770752
cluster,100,5,0.25,959,6,-1.0,29,0.0,0.28025031089782715,29,0.0,0.7489964962005615
cluster,100,5,0.25,959,6,-0.5,22,0.0,0.6123621463775635,22,0.0,1.1040472984313965
cluster,100,5,0.25,959,6,0,26,0.0,0.4667518138885498,26,0.0,0.9305109977722168
cluster,100,5,0.25,959,6,0.5,32,0.0,0.5235998630523682,32,0.0,0.6602351665496826
cluster,100,5,0.25,959,6,1.0,38,0.0,0.21741867065429688,38,0.0,0.5535197257995605
cluster,100,5,0.25,959,6,1.5,59,0.0,0.061833858489990234,59,0.0,0.22440028190612793
cluster,100,5,0.25,959,6,2,0,0.0,0.11569046974182129,0,0.0,0.06183505058288574
cluster,100,5,0.25,959,7,-2.0,23,0.0,0.2403576374053955,23,0.0,0.7958712577819824
cluster,100,5,0.25,959,7,-1.5,20,0.0,0.18450641632080078,20,0.0,1.068143367767334
cluster,100,5,0.25,959,7,-1.0,24,0.0,0.5136258602142334,24,0.0,0.9434769153594971
cluster,100,5,0.25,959,7,-0.5,24,0.0,0.6791825294494629,24,0.0,0.8487300872802734
cluster,100,5,0.25,959,7,0,29,0.0,0.4418184757232666,29,0.0,0.9055781364440918
cluster,100,5,0.25,959,7,0.5,34,0.0,0.19148778915405273,34,0.0,1.0322391986846924
cluster,100,5,0.25,959,7,1.0,40,0.0,0.4089066982269287,40,0.0,1.0511879920959473
cluster,100,5,0.25,959,7,1.5,74,0.0,0.07679414749145508,74,0.0,0.3889594078063965
cluster,100,5,0.25,959,7,2,79,0.0,0.10571813583374023,79,0.0,0.29720425605773926
cluster,100,5,0.25,959,8,-2.0,11,0.0,0.4966723918914795,11,0.0,1.0840997695922852
cluster,100,5,0.25,959,8,-1.5,15,0.0,0.4258599281311035,15,0.0,1.1259887218475342
cluster,100,5,0.25,959,8,-1.0,16,0.0,0.5186126232147217,16,0.0,1.028249979019165
cluster,100,5,0.25,959,8,-0.5,14,0.0,0.44281601905822754,14,0.0,1.0831031799316406
cluster,100,5,0.25,959,8,0,18,0.0,0.373002290725708,18,0.0,1.0701379776000977
cluster,100,5,0.25,959,8,0.5,22,0.0,0.28025031089782715,22,0.0,0.6273224353790283
cluster,100,5,0.25,959,8,1.0,34,0.0,0.1356370449066162,34,0.0,0.5006611347198486
cluster,100,5,0.25,959,8,1.5,58,0.0,0.09374737739562988,58,0.0,0.2343733310699463
cluster,100,5,0.25,959,8,2,0,0.0,0.044879913330078125,0,0.0,0.09577631950378418
cluster,100,5,0.25,959,9,-2.0,13,0.0,0.26628732681274414,13,0.0,0.7460048198699951
cluster,100,5,0.25,959,9,-1.5,14,0.0,0.17752480506896973,14,0.0,0.4059152603149414
cluster,100,5,0.25,959,9,-1.0,18,0.0,0.14960050582885742,18,0.0,0.488692045211792
cluster,100,5,0.25,959,9,-0.5,11,0.0,0.5026555061340332,11,0.0,1.2287137508392334
cluster,100,5,0.25,959,9,0,16,0.0,0.16356229782104492,16,0.0,0.6781914234161377
cluster,100,5,0.25,959,9,0.5,19,0.0,0.23935985565185547,19,0.0,0.631312370300293
cluster,100,5,0.25,959,9,1.0,31,0.0,0.16455984115600586,31,0.0,0.5345704555511475
cluster,100,5,0.25,959,9,1.5,59,0.0,0.07580089569091797,59,0.0,0.25232505798339844
cluster,100,5,0.25,959,9,2,0,0.0,0.04884815216064453,0,0.0,0.1107034683227539
cluster,100,5,0.25,959,10,-2.0,10,0.0,0.3061816692352295,10,0.0,0.9364948272705078
cluster,100,5,0.25,959,10,-1.5,9,0.0,0.12768888473510742,9,0.0,0.7549498081207275
cluster,100,5,0.25,959,10,-1.0,15,0.0,0.27426600456237793,15,0.0,0.5375895500183105
cluster,100,5,0.25,959,10,-0.5,13,0.0,0.1576066017150879,13,0.0,1.101027011871338
cluster,100,5,0.25,959,10,0,10,0.0,0.5295834541320801,10,0.0,1.4481275081634521
cluster,100,5,0.25,959,10,0.5,19,0.0,0.32712507247924805,19,0.0,1.3932735919952393
