1000,5,0.2,1234,0.016016,0.015938,0,0,0
1000,5,0.2,4321,0.016016,0.015890,0,0,0
1000,5,0.2,1234,0.017017,0.016899,0,0,0
1000,5,0.2,4321,0.017017,0.016919,0,0,0
1000,5,0.2,1234,0.018018,0.017896,0,0,0
1000,5,0.2,4321,0.018018,0.017882,0,0,0
1000,5,0.2,1234,0.019019,0.018861,0,0,0
1000,5,0.2,4321,0.019019,0.018841,0,0,0
1000,5,0.2,1234,0.020020,0.019910,0,0,0
1000,5,0.2,4321,0.020020,0.019830,0,0,0
1000,5,0.2,1234,0.021021,0.020803,0,0,0
1000,5,0.2,4321,0.021021,0.020835,0,0,0
1000,5,0.2,1234,0.022022,0.021834,0,0,0
1000,5,0.2,4321,0.022022,0.021838,0,0,0
1000,5,0.2,1234,0.023023,0.022841,0,0,0
1000,5,0.2,4321,0.023023,0.022837,0,0,0
1000,5,0.2,1234,0.024024,0.023814,0,0,0
1000,5,0.2,4321,0.024024,0.023816,0,0,0
1000,5,0.2,1234,0.025025,0.024849,0,0,0
1000,5,0.2,4321,0.025025,0.024783,0,0,0
1000,5,0.2,1234,0.026026,0.025920,0,0,0
1000,5,0.2,4321,0.026026,0.025832,0,0,0
1000,5,0.2,1234,0.027027,0.027029,0,0,0
1000,5,0.2,4321,0.027027,0.026849,0,0,0
1000,5,0.2,1234,0.028028,0.027986,0,0,0
1000,5,0.2,4321,0.028028,0.027816,0,0,0
1000,5,0.2,1234,0.029029,0.028943,0,0,0
1000,5,0.2,4321,0.029029,0.028809,0,0,0
1000,5,0.2,1234,0.030030,0.030032,0,0,0
1000,5,0.2,4321,0.030030,0.029760,0,0,0
1000,5,0.2,4321,0.031031,0.030789,0,0,0
1000,5,0.2,1234,0.031031,0.030973,0,0,0
1000,5,0.2,1234,0.032032,0.032058,0,0,0
1000,5,0.2,4321,0.032032,0.031706,0,0,0
1000,5,0.2,1234,0.033033,0.033077,0,0,0
1000,5,0.2,4321,0.033033,0.032631,0,0,0
1000,5,0.2,1234,0.034034,0.034050,0,0,0
1000,5,0.2,4321,0.034034,0.033636,0,0,0
1000,5,0.2,4321,0.035035,0.034639,0,0,0
1000,5,0.2,1234,0.035035,0.035005,0,0,0
1000,5,0.2,1234,0.036036,0.035996,0,0,0
1000,5,0.2,4321,0.036036,0.035660,0,0,0
1000,5,0.2,1234,0.037037,0.036947,0,0,0
1000,5,0.2,4321,0.037037,0.036779,0,0,0
1000,5,0.2,1234,0.038038,0.037894,0,0,0
1000,5,0.2,4321,0.038038,0.037792,0,0,0
1000,5,0.2,1234,0.039039,0.038951,0,0,0
1000,5,0.2,4321,0.039039,0.038787,0,0,0
1000,5,0.2,1234,0.040040,0.039916,0,0,0
1000,5,0.2,4321,0.040040,0.039740,0,0,0
1000,5,0.2,1234,0.041041,0.040961,0,0,0
1000,5,0.2,4321,0.041041,0.040817,0,0,0
1000,5,0.2,1234,0.042042,0.041944,0,0,0
1000,5,0.2,4321,0.042042,0.041760,0,0,0
1000,5,0.2,1234,0.043043,0.042877,0,0,0
1000,5,0.2,4321,0.043043,0.042747,0,0,0
1000,5,0.2,1234,0.044044,0.043862,0,0,0
1000,5,0.2,4321,0.044044,0.043712,0,0,0
1000,5,0.2,1234,0.045045,0.044803,0,0,0
1000,5,0.2,4321,0.045045,0.044703,0,0,0
1000,5,0.2,1234,0.046046,0.045808,0,0,0
1000,5,0.2,4321,0.046046,0.045756,0,0,0
1000,5,0.2,1234,0.047047,0.046791,0,0,0
1000,5,0.2,4321,0.047047,0.046733,0,0,0
1000,5,0.2,1234,0.048048,0.047776,0,0,0
1000,5,0.2,1234,0.049049,0.048783,0,0,0
1000,5,0.2,4321,0.048048,0.047752,0,0,0
1000,5,0.2,4321,0.049049,0.048689,0,0,0
1000,5,0.2,1234,0.050050,0.049834,0,0,0
1000,5,0.2,4321,0.050050,0.049722,0,0,0
1000,5,0.2,1234,0.051051,0.050877,0,0,0
1000,5,0.2,4321,0.051051,0.050703,0,0,0
1000,5,0.2,1234,0.052052,0.051936,0,0,0
1000,5,0.2,4321,0.052052,0.051752,0,0,0
1000,5,0.2,1234,0.053053,0.052949,0,0,0
1000,5,0.2,4321,0.053053,0.052749,0,0,0
1000,5,0.2,1234,0.054054,0.053984,0,0,0
1000,5,0.2,4321,0.054054,0.053776,0,0,0
1000,5,0.2,1234,0.055055,0.055023,0,0,0
1000,5,0.2,4321,0.055055,0.054765,0,0,0
1000,5,0.2,1234,0.056056,0.056040,0,0,0
1000,5,0.2,4321,0.056056,0.055700,0,0,0
1000,5,0.2,1234,0.057057,0.057105,0,0,0
1000,5,0.2,4321,0.057057,0.056665,0,0,0
1000,5,0.2,1234,0.058058,0.058128,0,0,0
1000,5,0.2,4321,0.058058,0.057640,0,0,0
1000,5,0.2,1234,0.059059,0.059089,0,0,0
1000,5,0.2,4321,0.059059,0.058637,0,0,0
1000,5,0.2,1234,0.060060,0.060132,0,0,0
1000,5,0.2,4321,0.060060,0.059624,0,0,0
1000,5,0.2,1234,0.061061,0.061101,0,0,0
1000,5,0.2,4321,0.061061,0.060567,0,0,0
1000,5,0.2,1234,0.062062,0.062150,0,0,0
1000,5,0.2,4321,0.062062,0.061598,0,0,0
1000,5,0.2,1234,0.063063,0.063197,0,0,0
1000,5,0.2,4321,0.063063,0.062623,0,0,0
1000,5,0.2,1234,0.064064,0.064208,0,0,0
1000,5,0.2,4321,0.064064,0.063606,0,0,0
1000,5,0.2,1234,0.065065,0.065261,0,0,0
1000,5,0.2,4321,0.065065,0.064585,0,0,0
1000,5,0.2,1234,0.066066,0.066172,0,0,0
1000,5,0.2,4321,0.066066,0.065546,0,0,0
1000,5,0.2,1234,0.067067,0.067191,0,0,0
1000,5,0.2,4321,0.067067,0.066517,0,0,0
1000,5,0.2,1234,0.068068,0.068218,0,0,0
1000,5,0.2,4321,0.068068,0.067542,0,0,0
1000,5,0.2,1234,0.069069,0.069177,0,0,0
1000,5,0.2,4321,0.069069,0.068563,0,0,0
1000,5,0.2,1234,0.070070,0.070224,0,0,0
1000,5,0.2,4321,0.070070,0.069656,0,0,0
1000,5,0.2,1234,0.071071,0.071189,0,0,0
1000,5,0.2,4321,0.071071,0.070667,0,0,0
1000,5,0.2,1234,0.072072,0.072172,0,0,0
1000,5,0.2,4321,0.072072,0.071640,0,0,0
1000,5,0.2,1234,0.073073,0.073223,0,0,0
1000,5,0.2,4321,0.073073,0.072607,0,0,0
1000,5,0.2,1234,0.074074,0.074240,0,0,0
1000,5,0.2,4321,0.074074,0.073652,0,0,0
1000,5,0.2,1234,0.075075,0.075255,0,0,0
1000,5,0.2,4321,0.075075,0.074713,0,0,0
1000,5,0.2,1234,0.076076,0.076290,0,0,0
1000,5,0.2,4321,0.076076,0.075720,0,0,0
1000,5,0.2,1234,0.077077,0.077315,0,0,0
1000,5,0.2,4321,0.077077,0.076703,0,0,0
1000,5,0.2,1234,0.078078,0.078340,0,0,0
1000,5,0.2,4321,0.078078,0.077678,0,0,0
1000,5,0.2,1234,0.079079,0.079307,0,0,0
1000,5,0.2,4321,0.079079,0.078695,0,0,0
1000,5,0.2,1234,0.080080,0.080324,0,0,0
1000,5,0.2,4321,0.080080,0.079656,0,0,0
1000,5,0.2,1234,0.081081,0.081319,0,0,0
1000,5,0.2,4321,0.081081,0.080653,0,0,0
1000,5,0.2,1234,0.082082,0.082364,0,0,0
1000,5,0.2,4321,0.082082,0.081678,0,0,0
1000,5,0.2,1234,0.083083,0.083409,0,0,0
1000,5,0.2,4321,0.083083,0.082659,0,0,0
1000,5,0.2,1234,0.084084,0.084380,0,0,0
1000,5,0.2,4321,0.084084,0.083640,0,0,0
1000,5,0.2,1234,0.085085,0.085335,0,0,0
1000,5,0.2,4321,0.085085,0.084667,0,0,0
1000,5,0.2,1234,0.086086,0.086296,0,0,0
1000,5,0.2,4321,0.086086,0.085656,0,0,0
1000,5,0.2,1234,0.087087,0.087311,0,0,0
1000,5,0.2,4321,0.087087,0.086645,0,0,0
1000,5,0.2,1234,0.088088,0.088238,0,0,0
1000,5,0.2,4321,0.088088,0.087668,0,0,0
1000,5,0.2,1234,0.089089,0.089175,0,0,0
1000,5,0.2,4321,0.089089,0.088619,0,0,0
1000,5,0.2,1234,0.090090,0.090110,0,0,0
1000,5,0.2,4321,0.090090,0.089590,0,0,0
1000,5,0.2,1234,0.091091,0.091101,0,0,0
1000,5,0.2,4321,0.091091,0.090527,0,0,0
1000,5,0.2,1234,0.092092,0.092052,0,0,0
1000,5,0.2,4321,0.092092,0.091502,0,0,0
1000,5,0.2,1234,0.093093,0.093037,0,0,0
1000,5,0.2,4321,0.093093,0.092549,0,0,0
1000,5,0.2,4321,0.094094,0.093536,0,0,0
1000,5,0.2,1234,0.094094,0.094042,0,0,0
1000,5,0.2,1234,0.095095,0.095105,0,0,0
1000,5,0.2,4321,0.095095,0.094505,0,0,0
1000,5,0.2,1234,0.096096,0.096072,0,0,0
1000,5,0.2,4321,0.096096,0.095564,0,0,0
1000,5,0.2,1234,0.097097,0.097037,0,0,0
1000,5,0.2,4321,0.097097,0.096579,0,0,0
1000,5,0.2,1234,0.098098,0.098072,0,0,0
1000,5,0.2,4321,0.098098,0.097574,0,0,0
1000,5,0.2,1234,0.099099,0.099025,0,0,0
1000,5,0.2,4321,0.099099,0.098655,0,0,0
1000,5,0.2,1234,0.100100,0.100078,0,0,0
1000,5,0.2,4321,0.100100,0.099618,0,0,0
1000,5,0.2,1234,0.101101,0.101065,0,0,0
1000,5,0.2,4321,0.101101,0.100589,0,0,0
1000,5,0.2,1234,0.102102,0.102078,0,0,0
1000,5,0.2,4321,0.102102,0.101576,0,0,0
1000,5,0.2,4321,0.103103,0.102543,0,0,0
1000,5,0.2,1234,0.103103,0.103071,0,0,0
1000,5,0.2,1234,0.104104,0.104084,0,0,0
1000,5,0.2,4321,0.104104,0.103538,0,0,0
1000,5,0.2,1234,0.105105,0.105111,0,0,0
1000,5,0.2,4321,0.105105,0.104541,0,0,0
1000,5,0.2,1234,0.106106,0.106090,0,0,0
1000,5,0.2,4321,0.106106,0.105564,0,0,0
1000,5,0.2,1234,0.107107,0.107117,0,0,0
1000,5,0.2,4321,0.107107,0.106593,0,0,0
1000,5,0.2,1234,0.108108,0.108122,0,0,0
1000,5,0.2,4321,0.108108,0.107602,0,0,0
1000,5,0.2,1234,0.109109,0.109109,0,0,0
1000,5,0.2,4321,0.109109,0.108623,0,0,0
1000,5,0.2,1234,0.110110,0.110038,0,0,0
1000,5,0.2,4321,0.110110,0.109652,0,0,0
1000,5,0.2,1234,0.111111,0.110995,0,0,0
1000,5,0.2,4321,0.111111,0.110699,0,0,0
1000,5,0.2,1234,0.112112,0.112022,0,0,0
1000,5,0.2,4321,0.112112,0.111724,0,0,0
1000,5,0.2,1234,0.113113,0.113013,0,0,0
1000,5,0.2,4321,0.113113,0.112727,0,0,0
1000,5,0.2,1234,0.114114,0.113974,0,0,0
1000,5,0.2,4321,0.114114,0.113708,0,0,0
1000,5,0.2,1234,0.115115,0.114879,0,0,0
1000,5,0.2,4321,0.115115,0.114685,0,0,0
1000,5,0.2,1234,0.116116,0.115874,0,0,0
1000,5,0.2,4321,0.116116,0.115642,0,0,0
1000,5,0.2,4321,0.117117,0.116667,0,0,0
1000,5,0.2,1234,0.117117,0.116853,0,0,0
1000,5,0.2,1234,0.118118,0.117906,0,0,0
1000,5,0.2,4321,0.118118,0.117702,0,0,0
1000,5,0.2,1234,0.119119,0.118899,0,0,0
1000,5,0.2,4321,0.119119,0.118693,0,0,0
1000,5,0.2,1234,0.120120,0.119822,0,0,0
1000,5,0.2,4321,0.120120,0.119646,0,0,0
1000,5,0.2,1234,0.121121,0.120781,0,0,0
1000,5,0.2,4321,0.121121,0.120599,0,0,0
1000,5,0.2,1234,0.122122,0.121822,0,0,0
1000,5,0.2,4321,0.122122,0.121686,0,0,0
1000,5,0.2,4321,0.123123,0.122709,0,0,0
1000,5,0.2,1234,0.123123,0.122793,0,0,0
1000,5,0.2,1234,0.124124,0.123826,0,0,0
1000,5,0.2,4321,0.124124,0.123702,0,0,0
1000,5,0.2,1234,0.125125,0.124901,0,0,0
1000,5,0.2,4321,0.125125,0.124703,0,0,0
1000,5,0.2,1234,0.126126,0.125900,0,0,0
1000,5,0.2,4321,0.126126,0.125708,0,0,0
1000,5,0.2,1234,0.127127,0.126907,0,0,0
1000,5,0.2,4321,0.127127,0.126775,0,0,0
1000,5,0.2,1234,0.128128,0.127926,0,0,0
1000,5,0.2,4321,0.128128,0.127836,0,0,0
1000,5,0.2,1234,0.129129,0.128889,0,0,0
1000,5,0.2,4321,0.129129,0.128833,0,0,0
1000,5,0.2,1234,0.130130,0.129842,0,0,0
1000,5,0.2,4321,0.130130,0.129904,0,0,0
1000,5,0.2,4321,0.131131,0.130843,0,0,0
1000,5,0.2,1234,0.131131,0.130891,0,0,0
1000,5,0.2,1234,0.132132,0.131872,0,0,0
1000,5,0.2,4321,0.132132,0.131854,0,0,0
1000,5,0.2,1234,0.133133,0.132851,0,0,0
1000,5,0.2,4321,0.133133,0.132871,0,0,0
1000,5,0.2,1234,0.134134,0.133808,0,0,0
1000,5,0.2,4321,0.134134,0.133874,0,0,0
1000,5,0.2,4321,0.135135,0.134857,0,0,0
1000,5,0.2,1234,0.135135,0.134809,0,0,0
1000,5,0.2,1234,0.136136,0.135720,0,0,0
1000,5,0.2,4321,0.136136,0.135948,0,0,0
1000,5,0.2,1234,0.137137,0.136733,0,0,0
1000,5,0.2,4321,0.137137,0.136953,0,0,0
1000,5,0.2,1234,0.138138,0.137800,0,0,0
1000,5,0.2,4321,0.138138,0.138002,0,0,0
1000,5,0.2,1234,0.139139,0.138751,0,0,0
1000,5,0.2,4321,0.139139,0.138957,0,0,0
1000,5,0.2,1234,0.140140,0.139774,0,0,0
1000,5,0.2,4321,0.140140,0.139926,0,0,0
1000,5,0.2,1234,0.141141,0.140719,0,0,0
1000,5,0.2,4321,0.141141,0.140995,0,0,0
1000,5,0.2,1234,0.142142,0.141678,0,0,0
1000,5,0.2,4321,0.142142,0.142034,0,0,0
1000,5,0.2,1234,0.143143,0.142651,0,0,0
1000,5,0.2,4321,0.143143,0.143039,0,0,0
1000,5,0.2,1234,0.144144,0.143694,0,0,0
1000,5,0.2,4321,0.144144,0.144048,0,0,0
1000,5,0.2,1234,0.145145,0.144597,0,0,0
1000,5,0.2,4321,0.145145,0.145115,0,0,0
1000,5,0.2,1234,0.146146,0.145624,0,0,0
1000,5,0.2,4321,0.146146,0.146030,0,0,0
1000,5,0.2,1234,0.147147,0.146581,0,0,0
1000,5,0.2,4321,0.147147,0.147007,0,0,0
1000,5,0.2,1234,0.148148,0.147612,0,0,0
1000,5,0.2,4321,0.148148,0.148008,0,0,0
1000,5,0.2,1234,0.149149,0.148607,0,0,0
1000,5,0.2,4321,0.149149,0.148957,0,0,0
1000,5,0.2,1234,0.150150,0.149594,0,0,0
1000,5,0.2,4321,0.150150,0.149962,0,0,0
1000,5,0.2,1234,0.151151,0.150587,0,0,0
1000,5,0.2,4321,0.151151,0.150949,0,0,0
1000,5,0.2,1234,0.152152,0.151552,0,0,0
1000,5,0.2,4321,0.152152,0.151948,0,0,0
1000,5,0.2,1234,0.153153,0.152519,0,0,0
1000,5,0.2,4321,0.153153,0.152923,0,0,0
1000,5,0.2,1234,0.154154,0.153616,0,0,0
1000,5,0.2,4321,0.154154,0.153894,0,0,0
1000,5,0.2,1234,0.155155,0.154575,0,0,0
1000,5,0.2,4321,0.155155,0.154821,0,0,0
1000,5,0.2,1234,0.156156,0.155560,0,0,0
1000,5,0.2,4321,0.156156,0.155848,0,0,0
1000,5,0.2,1234,0.157157,0.156589,0,0,0
1000,5,0.2,4321,0.157157,0.156859,0,0,0
1000,5,0.2,1234,0.158158,0.157578,0,0,0
1000,5,0.2,4321,0.158158,0.157836,0,0,0
1000,5,0.2,1234,0.159159,0.158607,0,0,0
1000,5,0.2,4321,0.159159,0.158857,0,0,0
1000,5,0.2,1234,0.160160,0.159680,0,0,0
1000,5,0.2,4321,0.160160,0.159966,0,0,0
1000,5,0.2,1234,0.161161,0.160635,0,0,0
1000,5,0.2,4321,0.161161,0.160973,0,0,0
1000,5,0.2,1234,0.162162,0.161622,0,0,0
1000,5,0.2,4321,0.162162,0.161972,0,0,0
1000,5,0.2,1234,0.163163,0.162631,0,0,0
1000,5,0.2,4321,0.163163,0.163001,0,0,0
1000,5,0.2,4321,0.164164,0.164004,0,0,0
1000,5,0.2,1234,0.164164,0.163696,0,0,0
1000,5,0.2,4321,0.165165,0.164977,0,0,0
1000,5,0.2,1234,0.165165,0.164663,0,0,0
1000,5,0.2,1234,0.166166,0.165698,0,0,0
1000,5,0.2,4321,0.166166,0.165922,0,0,0
1000,5,0.2,1234,0.167167,0.166719,0,0,0
1000,5,0.2,4321,0.167167,0.166865,0,0,0
1000,5,0.2,1234,0.168168,0.167736,0,0,0
1000,5,0.2,4321,0.168168,0.167778,0,0,0
1000,5,0.2,1234,0.169169,0.168717,0,0,0
1000,5,0.2,4321,0.169169,0.168869,0,0,0
1000,5,0.2,1234,0.170170,0.169674,0,0,0
1000,5,0.2,4321,0.170170,0.169926,0,0,0
1000,5,0.2,1234,0.171171,0.170685,0,0,0
1000,5,0.2,4321,0.171171,0.170917,0,0,0
1000,5,0.2,1234,0.172172,0.171694,0,0,0
1000,5,0.2,4321,0.172172,0.171934,0,0,0
1000,5,0.2,1234,0.173173,0.172657,0,0,0
1000,5,0.2,4321,0.173173,0.172977,0,0,0
1000,5,0.2,1234,0.174174,0.173576,0,0,0
1000,5,0.2,4321,0.174174,0.174032,0,0,0
1000,5,0.2,1234,0.175175,0.174553,0,0,0
1000,5,0.2,4321,0.175175,0.175041,0,0,0
1000,5,0.2,1234,0.176176,0.175572,0,0,0
1000,5,0.2,4321,0.176176,0.175982,0,0,0
1000,5,0.2,4321,0.177177,0.176933,0,0,0
1000,5,0.2,1234,0.177177,0.176492,0,0,0
1000,5,0.2,1234,0.178178,0.177526,0,0,0
1000,5,0.2,4321,0.178178,0.177894,0,0,0
1000,5,0.2,1234,0.179179,0.178561,0,0,0
1000,5,0.2,4321,0.179179,0.178827,0,0,0
1000,5,0.2,1234,0.180180,0.179654,0,0,0
1000,5,0.2,4321,0.180180,0.179824,0,0,0
1000,5,0.2,4321,0.181181,0.180809,0,0,0
1000,5,0.2,1234,0.181181,0.180609,0,0,0
1000,5,0.2,1234,0.182182,0.181584,0,0,0
1000,5,0.2,4321,0.182182,0.181882,0,0,0
1000,5,0.2,1234,0.183183,0.182541,0,0,0
1000,5,0.2,4321,0.183183,0.182839,0,0,0
1000,5,0.2,1234,0.184184,0.183540,0,0,0
1000,5,0.2,4321,0.184184,0.183858,0,0,0
1000,5,0.2,1234,0.185185,0.184525,0,0,0
1000,5,0.2,4321,0.185185,0.184885,0,0,0
1000,5,0.2,1234,0.186186,0.185540,0,0,0
1000,5,0.2,4321,0.186186,0.185806,0,0,0
1000,5,0.2,4321,0.187187,0.186841,0,0,0
1000,5,0.2,1234,0.187187,0.186553,0,0,0
1000,5,0.2,1234,0.188188,0.187546,0,0,0
1000,5,0.2,4321,0.188188,0.187850,0,0,0
1000,5,0.2,1234,0.189189,0.188589,0,0,0
1000,5,0.2,4321,0.189189,0.188861,0,0,0
1000,5,0.2,1234,0.190190,0.189630,0,0,0
1000,5,0.2,4321,0.190190,0.189820,0,0,0
1000,5,0.2,1234,0.191191,0.190559,0,0,0
1000,5,0.2,4321,0.191191,0.190825,0,0,0
1000,5,0.2,1234,0.192192,0.191528,0,0,0
1000,5,0.2,4321,0.192192,0.191790,0,0,0
1000,5,0.2,1234,0.193193,0.192589,0,0,0
1000,5,0.2,4321,0.193193,0.192775,0,0,0
1000,5,0.2,4321,0.194194,0.193754,0,0,0
1000,5,0.2,1234,0.194194,0.193550,0,0,0
1000,5,0.2,1234,0.195195,0.194505,0,0,0
1000,5,0.2,4321,0.195195,0.194735,0,0,0
1000,5,0.2,1234,0.196196,0.195493,0,0,0
1000,5,0.2,4321,0.196196,0.195740,0,0,0
1000,5,0.2,1234,0.197197,0.196412,0,0,0
1000,5,0.2,4321,0.197197,0.196683,0,0,0
1000,5,0.2,1234,0.198198,0.197431,0,0,0
1000,5,0.2,4321,0.198198,0.197658,0,0,0
1000,5,0.2,1234,0.199199,0.198404,0,0,0
1000,5,0.2,4321,0.199199,0.198619,0,0,0
1000,5,0.2,1234,0.200200,0.199411,0,0,0
1000,5,0.2,4321,0.200200,0.199686,0,0,0
1000,5,0.2,1234,0.201201,0.200440,0,0,0
1000,5,0.2,4321,0.201201,0.200645,0,0,0
1000,5,0.2,4321,0.202202,0.201598,0,0,0
1000,5,0.2,1234,0.202202,0.201435,0,0,0
1000,5,0.2,1234,0.203203,0.202350,0,0,0
1000,5,0.2,4321,0.203203,0.202653,0,0,0
1000,5,0.2,4321,0.204204,0.203666,0,0,0
1000,5,0.2,1234,0.204204,0.203447,0,0,0
1000,5,0.2,1234,0.205205,0.204384,0,0,0
1000,5,0.2,4321,0.205205,0.204717,0,0,0
1000,5,0.2,1234,0.206206,0.205433,0,0,0
1000,5,0.2,4321,0.206206,0.205662,0,0,0
1000,5,0.2,1234,0.207207,0.206444,0,0,0
1000,5,0.2,4321,0.207207,0.206597,0,0,0
1000,5,0.2,1234,0.208208,0.207377,0,0,0
1000,5,0.2,4321,0.208208,0.207568,0,0,0
1000,5,0.2,1234,0.209209,0.208410,0,0,0
1000,5,0.2,4321,0.209209,0.208613,0,0,0
1000,5,0.2,1234,0.210210,0.209377,0,0,0
1000,5,0.2,4321,0.210210,0.209534,0,0,0
1000,5,0.2,1234,0.211211,0.210366,0,0,0
1000,5,0.2,4321,0.211211,0.210535,0,0,0
1000,5,0.2,1234,0.212212,0.211367,0,0,0
1000,5,0.2,4321,0.212212,0.211570,0,0,0
1000,5,0.2,1234,0.213213,0.212342,0,0,0
1000,5,0.2,4321,0.213213,0.212553,0,0,0
1000,5,0.2,1234,0.214214,0.213329,0,0,0
1000,5,0.2,4321,0.214214,0.213604,0,0,0
1000,5,0.2,1234,0.215215,0.214404,0,0,0
1000,5,0.2,4321,0.215215,0.214496,0,0,0
1000,5,0.2,1234,0.216216,0.215433,0,0,0
1000,5,0.2,4321,0.216216,0.215516,0,0,0
1000,5,0.2,1234,0.217217,0.216452,0,0,0
1000,5,0.2,4321,0.217217,0.216501,0,0,0
1000,5,0.2,1234,0.218218,0.217437,0,0,0
1000,5,0.2,4321,0.218218,0.217524,0,0,0
1000,5,0.2,1234,0.219219,0.218494,0,0,0
1000,5,0.2,4321,0.219219,0.218519,0,0,0
1000,5,0.2,1234,0.220220,0.219411,0,0,0
1000,5,0.2,4321,0.220220,0.219590,0,0,0
1000,5,0.2,1234,0.221221,0.220392,0,0,0
1000,5,0.2,4321,0.221221,0.220613,0,0,0
1000,5,0.2,1234,0.222222,0.221463,0,0,0
1000,5,0.2,4321,0.222222,0.221608,0,0,0
1000,5,0.2,1234,0.223223,0.222511,0,0,0
1000,5,0.2,4321,0.223223,0.222629,0,0,0
1000,5,0.2,1234,0.224224,0.223536,0,0,0
1000,5,0.2,4321,0.224224,0.223592,0,0,0
1000,5,0.2,1234,0.225225,0.224613,0,0,0
1000,5,0.2,4321,0.225225,0.224573,0,0,0
1000,5,0.2,1234,0.226226,0.225648,0,0,0
1000,5,0.2,4321,0.226226,0.225522,0,0,0
1000,5,0.2,1234,0.227227,0.226699,0,0,0
1000,5,0.2,4321,0.227227,0.226571,0,0,0
1000,5,0.2,1234,0.228228,0.227688,0,0,0
1000,5,0.2,4321,0.228228,0.227614,0,0,0
1000,5,0.2,1234,0.229229,0.228707,0,0,0
1000,5,0.2,4321,0.229229,0.228603,0,0,0
1000,5,0.2,1234,0.230230,0.229744,0,0,0
1000,5,0.2,4321,0.230230,0.229628,0,0,0
1000,5,0.2,1234,0.231231,0.230691,0,0,0
1000,5,0.2,4321,0.231231,0.230599,0,0,0
1000,5,0.2,1234,0.232232,0.231710,0,0,0
1000,5,0.2,1234,0.233233,0.232727,0,0,0
1000,5,0.2,4321,0.232232,0.231634,0,0,0
1000,5,0.2,4321,0.233233,0.232701,0,0,0
1000,5,0.2,1234,0.234234,0.233778,0,0,0
1000,5,0.2,4321,0.234234,0.233714,0,0,0
1000,5,0.2,1234,0.235235,0.234859,0,0,0
1000,5,0.2,4321,0.235235,0.234671,0,0,0
1000,5,0.2,1234,0.236236,0.235884,0,0,0
1000,5,0.2,4321,0.236236,0.235712,0,0,0
1000,5,0.2,1234,0.237237,0.236905,0,0,0
1000,5,0.2,4321,0.237237,0.236745,0,0,0
1000,5,0.2,1234,0.238238,0.237886,0,0,0
1000,5,0.2,4321,0.238238,0.237708,0,0,0
1000,5,0.2,1234,0.239239,0.238891,0,0,0
1000,5,0.2,4321,0.239239,0.238701,0,0,0
1000,5,0.2,1234,0.240240,0.239898,0,0,0
1000,5,0.2,4321,0.240240,0.239692,0,0,0
1000,5,0.2,1234,0.241241,0.240827,0,0,0
1000,5,0.2,4321,0.241241,0.240713,0,0,0
1000,5,0.2,1234,0.242242,0.241786,0,0,0
1000,5,0.2,4321,0.242242,0.241694,0,0,0
1000,5,0.2,4321,0.243243,0.242741,0,0,0
1000,5,0.2,1234,0.243243,0.242817,0,0,0
1000,5,0.2,1234,0.244244,0.243916,0,0,0
1000,5,0.2,4321,0.244244,0.243662,0,0,0
1000,5,0.2,1234,0.245245,0.244903,0,0,0
1000,5,0.2,4321,0.245245,0.244635,0,0,0
1000,5,0.2,1234,0.246246,0.245910,0,0,0
1000,5,0.2,4321,0.246246,0.245668,0,0,0
1000,5,0.2,4321,0.247247,0.246695,0,0,0
1000,5,0.2,1234,0.247247,0.246835,0,0,0
1000,5,0.2,1234,0.248248,0.247816,0,0,0
1000,5,0.2,4321,0.248248,0.247698,0,0,0
1000,5,0.2,1234,0.249249,0.248843,0,0,0
1000,5,0.2,4321,0.249249,0.248675,0,0,0
1000,5,0.2,1234,0.250250,0.249806,0,0,0
1000,5,0.2,4321,0.250250,0.249658,0,0,0
1000,5,0.2,1234,0.251251,0.250863,0,0,0
1000,5,0.2,4321,0.251251,0.250713,0,0,0
1000,5,0.2,1234,0.252252,0.251792,0,0,0
1000,5,0.2,4321,0.252252,0.251626,0,0,0
1000,5,0.2,1234,0.253253,0.252831,0,0,0
1000,5,0.2,4321,0.253253,0.252643,0,0,0
1000,5,0.2,1234,0.254254,0.253796,0,0,0
1000,5,0.2,4321,0.254254,0.253686,0,0,0
1000,5,0.2,1234,0.255255,0.254793,0,0,0
1000,5,0.2,4321,0.255255,0.254711,0,0,0
1000,5,0.2,1234,0.256256,0.255814,0,0,0
1000,5,0.2,4321,0.256256,0.255790,0,0,0
1000,5,0.2,1234,0.257257,0.256927,0,0,0
1000,5,0.2,4321,0.257257,0.256915,0,0,0
1000,5,0.2,1234,0.258258,0.257990,0,0,0
1000,5,0.2,4321,0.258258,0.257914,0,0,0
1000,5,0.2,1234,0.259259,0.258983,0,0,0
1000,5,0.2,4321,0.259259,0.258963,0,0,0
1000,5,0.2,1234,0.260260,0.259984,0,0,0
1000,5,0.2,4321,0.260260,0.260008,0,0,0
1000,5,0.2,1234,0.261261,0.260907,0,0,0
1000,5,0.2,4321,0.261261,0.260991,0,0,0
1000,5,0.2,1234,0.262262,0.261940,0,0,0
1000,5,0.2,4321,0.262262,0.262058,0,0,0
1000,5,0.2,1234,0.263263,0.262935,0,0,0
1000,5,0.2,4321,0.263263,0.262945,0,0,0
1000,5,0.2,1234,0.264264,0.263942,0,0,0
1000,5,0.2,4321,0.264264,0.263962,0,0,0
1000,5,0.2,1234,0.265265,0.264909,0,0,0
1000,5,0.2,4321,0.265265,0.264901,0,0,0
